insert into player (idPlayer, nick, password, email) values (1, 'ldunbobin0', '$2a$04$tp44eO1mlfSL3PZBjL1MIewwHeb4R7P5QTkLoSjX7Rz1j8tDSDGtm', 'dbiddell0@sourceforge.net');
insert into player (idPlayer, nick, password, email) values (2, 'zbidewell1', '$2a$04$cJ.PsjycDdZNUnVCfzvlo.FAwwYi6injN2xixfPtewTxJ0jRQhzAa', 'flaxston1@pen.io');
insert into player (idPlayer, nick, password, email) values (3, 'nnutbeem2', '$2a$04$aVBAQGe3LAABRzpRlpZgtemXScfQaaIcB.zKkcN5TS62Uy5W/Ui5i', 'rbennis2@yandex.ru');
insert into player (idPlayer, nick, password, email) values (4, 'lgenever3', '$2a$04$9PCV1OrjNcGIPsIOTGkF7eohQmaksz4cGTsv/WqxlsATJdyddxHsK', 'mgaraway3@upenn.edu');
insert into player (idPlayer, nick, password, email) values (5, 'wpinner4', '$2a$04$cTvRuhvVIbrPgJLZBmhlh.Kt1.iXUSg1.ZNaPTdX92qH3OeNg2vi2', 'mkillner4@si.edu');
insert into player (idPlayer, nick, password, email) values (6, 'rtocque5', '$2a$04$iSeIOMEXO.kxTSQ5II.lOeEUhkzb0Afx6EXmC0rXrJLVXcoPxEY7a', 'aludwikiewicz5@wikia.com');
insert into player (idPlayer, nick, password, email) values (7, 'cimlach6', '$2a$04$OzJMGvoLrE6JUurNCw20vemh20kVeeGlAX0ZONDhkOJzOCIBSmxDi', 'ehaith6@wix.com');
insert into player (idPlayer, nick, password, email) values (8, 'fdosdill7', '$2a$04$XLB7xmIylmnsglxIH9kIUe9jnlyQtTHA4bcBFXHSbbGtOd0.PQp.a', 'farrundale7@themeforest.net');
insert into player (idPlayer, nick, password, email) values (9, 'rcanario8', '$2a$04$WvvvzOkvZyxEROgRyZ6b3uBvIqPlSdi19/vrJmAnk4kEjojktwO8q', 'gscyone8@sciencedaily.com');
insert into player (idPlayer, nick, password, email) values (10, 'lwallerbridge9', '$2a$04$AcyECj2m4R/dxI3AFgmVTOjXal6QNXK4a00mOFX4dIvPieuc9x2Ku', 'fdevonshire9@berkeley.edu');
insert into player (idPlayer, nick, password, email) values (11, 'szmitrichenkoa', '$2a$04$aNHoJnx/DsZdO8IGgd.c6u7kZIMdyigszx4xH.NYR.nvvdx9Nwt3q', 'jcamilioa@theglobeandmail.com');
insert into player (idPlayer, nick, password, email) values (12, 'lsalernob', '$2a$04$wdW4.gdC/6JwyM6umjs0UOyxvAdQR83e5cOeX1aILnF0OmlTdvQGi', 'nfaddenb@clickbank.net');
insert into player (idPlayer, nick, password, email) values (13, 'mbowmanc', '$2a$04$OB2VQikwDBz9g0C5vPC3oe2CMjAw7iPjEsYQVIimQCjFXo2NPwnNW', 'cspirac@uiuc.edu');
insert into player (idPlayer, nick, password, email) values (14, 'sphillipd', '$2a$04$8OjcYhMLluO9HfU.4QWcTei67QTSn0WEmsQVnQaOkHYzAnF0oWolu', 'jmarsond@myspace.com');
insert into player (idPlayer, nick, password, email) values (15, 'dcouttharte', '$2a$04$/AJzeNYtUTWqQy1yaGeXmOGm9myLwN5RL9ev.AmIEg1Ff34JG.y8a', 'bgardene@dot.gov');
insert into player (idPlayer, nick, password, email) values (16, 'csyerf', '$2a$04$PrSyyHYvFzt/x3FpiuIO9e5CUItUvwUIW8wRCDuHr4UTb/VOex.ti', 'ebettingtonf@usgs.gov');
insert into player (idPlayer, nick, password, email) values (17, 'aholburng', '$2a$04$yz3gB3u1aOALKUCMB81n8eNfU9eovumjtAyv8s67UoRnURpJX/4U6', 'emonelleg@soundcloud.com');
insert into player (idPlayer, nick, password, email) values (18, 'aosbaldestonh', '$2a$04$uH603yNiu5wwQqnR7HISxOue94nkJicmdjZ8ZL87UDcteISjTBbsW', 'mwiddallh@fc2.com');
insert into player (idPlayer, nick, password, email) values (19, 'gfendlowi', '$2a$04$Odd.OXDTNKkO3SDp.SqACO1q28s7Y4XfeaALCtJ/pED6k8KeAncvO', 'wbutterfilli@cnn.com');
insert into player (idPlayer, nick, password, email) values (20, 'jpointingj', '$2a$04$MjHaP4zjYmDskqRfp8qJFewE.wsgx5VtoxAidhn9vTbPQ.w1dPLGu', 'rhousej@flickr.com');
insert into player (idPlayer, nick, password, email) values (21, 'gwormsk', '$2a$04$NueT8TDquICVZRdkAH/8/.7sGItq9Z9eBkRzQyTZ0Ec5tYN6GJk2.', 'whalgarthk@github.com');
insert into player (idPlayer, nick, password, email) values (22, 'dselleyl', '$2a$04$CphfFEYkJMvj2WqthEOwUeongEKdUxC1Dx6hATZkKUx/o6pzl/RpW', 'mboxerl@gmpg.org');
insert into player (idPlayer, nick, password, email) values (23, 'cgarrattym', '$2a$04$jO6eENUw8hUvVZO3PumDZ.TTSgql1uw.OiBgm0fgALbVVFijpJ7Ta', 'hturtlem@mayoclinic.com');
insert into player (idPlayer, nick, password, email) values (24, 'htellwrightn', '$2a$04$Hi3b1fD3Mb.Pe8KiDDo3K.qNuXm4OS54YcXFoVskQgAX5pz7DRawy', 'apollackn@hc360.com');
insert into player (idPlayer, nick, password, email) values (25, 'rtolomeio', '$2a$04$SYwaRYLpSH./SeaVf9ict.4TAriehOlINsFmMrgt/IC7.gxlZ9a6S', 'hstedmano@homestead.com');
insert into player (idPlayer, nick, password, email) values (26, 'kskerrettp', '$2a$04$QcDL2694pVsODTHp3t/qaO9Vjurt6pNJRBlwvJK1K3A2/ZGXXyDly', 'aguppeyp@prlog.org');
insert into player (idPlayer, nick, password, email) values (27, 'aberensq', '$2a$04$co6YcaHBhmjHY3k4dS12neGL8ukPvEIroab.GwiGpQ4x99yNhZXbi', 'fdumbartonq@163.com');
insert into player (idPlayer, nick, password, email) values (28, 'sgandyr', '$2a$04$oyk82B8P6HpiyKwYdO3NGOcX5OlU1rGlrk55./ooiZDgH8XK71rvW', 'ephonixr@elpais.com');
insert into player (idPlayer, nick, password, email) values (29, 'cserridges', '$2a$04$kwxsGzSNhSgdE6Ral9oISOrTmQfdz6ZlIzYXec/n72jjhIKBy12yW', 'wraccios@illinois.edu');
insert into player (idPlayer, nick, password, email) values (30, 'lfreckinghamt', '$2a$04$XelHDmfQuUK./NF1zaH1rOHWAXlTT9dmG4Hj0k5pUpRKn5mVwZN6a', 'bwisdent@yellowbook.com');
insert into player (idPlayer, nick, password, email) values (31, 'asayceu', '$2a$04$cvW760s6EFlJWoNRP1e.R.D2fpPKH0Ka69WNr1wUyxug71M486wvC', 'mbeckenhamu@biblegateway.com');
insert into player (idPlayer, nick, password, email) values (32, 'rsharremv', '$2a$04$RVbSUX3JJZjwswttHSI9GOOHXKwhIE6wbMrTD2sTTHTbsuB4oYhY6', 'tgemnettv@topsy.com');
insert into player (idPlayer, nick, password, email) values (33, 'mlovegrovew', '$2a$04$qz5EOKqa4Nvi0ANep15iROpjPEgmR3Ex5bOqBsbr5Hrcx2cD6dubS', 'cdowthwaitew@reference.com');
insert into player (idPlayer, nick, password, email) values (34, 'mgabitisx', '$2a$04$tmyU6.r5dUR1tNbCyTLQveMc/QCSOi.c5kDjP1mVWK/YEkXFlRzb6', 'lsudronx@newsvine.com');
insert into player (idPlayer, nick, password, email) values (35, 'rgilmorey', '$2a$04$V4xZzXJHdn/w9PY9uoAE5.XQK3..LTinCIVHAcqBm/rlw9E7xKWby', 'ahayfieldy@cocolog-nifty.com');
insert into player (idPlayer, nick, password, email) values (36, 'dwonterz', '$2a$04$VJA28NrZ/M.yOyDxFJXGRufcVh7br1ld0lMNDstfTHHmgQ.cU/iHG', 'ctextonz@hatena.ne.jp');
